iter	Passed	Remaining
0	141	158616
1	258	144854
2	408	152410
3	549	153659
4	683	152940
5	798	148731
6	924	147359
7	1049	146331
8	1180	146080
9	1305	145269
10	1444	145997
11	1591	147386
12	1712	146205
13	1839	145735
14	1967	145345
15	2095	144991
16	2229	145077
17	2347	144137
18	2481	144170
19	2612	144061
20	2729	143213
21	2855	142898
22	2981	142586
23	3104	142155
24	3253	142909
25	3378	142565
26	3491	141727
27	3627	141863
28	3787	142862
29	3918	142763
30	4024	141774
31	4148	141440
32	4266	140938
33	4384	140432
34	4508	140148
35	4630	139805
36	4750	139424
37	4869	139034
38	4998	138922
39	5131	138939
40	5250	138558
41	5373	138309
42	5497	138074
43	5622	137881
44	5741	137532
45	5862	137269
46	5981	136946
47	6110	136845
48	6227	136485
49	6354	136361
50	6481	136238
51	6609	136138
52	6732	135915
53	6860	135812
54	6973	135417
55	7109	135459
56	7221	135055
57	7348	134928
58	7469	134711
59	7652	135569
60	7776	135391
61	7890	135027
62	8011	134801
63	8141	134721
64	8261	134476
65	8371	134068
66	8515	134211
67	8645	134139
68	8778	134101
69	8915	134113
70	9057	134207
71	9173	133906
72	9294	133686
73	9429	133671
74	9547	133414
75	9673	133262
76	9792	133026
77	9915	132837
78	10054	132875
79	10186	132800
80	10305	132577
81	10438	132523
82	10566	132397
83	10696	132302
84	10805	131949
85	10933	131841
86	11064	131759
87	11190	131612
88	11328	131609
89	11459	131527
90	11601	131569
91	11728	131430
92	11884	131625
93	12021	131596
94	12237	132424
95	12380	132441
96	12505	132278
97	12643	132245
98	12761	131996
99	12883	131795
100	13019	131745
101	13150	131633
102	13301	131722
103	13423	131520
104	13549	131363
105	13689	131345
106	13781	130857
107	13950	131113
108	14099	131159
109	14233	131076
110	14364	130959
111	14489	130796
112	14607	130560
113	14731	130390
114	14878	130417
115	15001	130224
116	15120	130007
117	15255	129928
118	15395	129889
119	15561	130068
120	15680	129846
121	15790	129562
122	15907	129325
123	16041	129235
124	16152	128961
125	16263	128689
126	16404	128653
127	16558	128714
128	16684	128562
129	16796	128296
130	16937	128260
131	17050	128010
132	17163	127760
133	17290	127614
134	17439	127630
135	17587	127638
136	17719	127528
137	17892	127711
138	18030	127638
139	18141	127378
140	18257	127152
141	18400	127116
142	18540	127059
143	18723	127293
144	18853	127160
145	18982	127024
146	19123	126967
147	19248	126808
148	19411	126893
149	19540	126751
150	19673	126641
151	19806	126526
152	19931	126363
153	20061	126233
154	20190	126093
155	20323	125980
156	20449	125822
157	20573	125655
158	20696	125480
159	20823	125330
160	20979	125354
161	21112	125239
162	21280	125330
163	21428	125301
164	21575	125268
165	21693	125063
166	21801	124801
167	21962	124846
168	22089	124694
169	22204	124473
170	22370	124544
171	22543	124646
172	22734	124842
173	22859	124675
174	22989	124535
175	23099	124289
176	23218	124091
177	23332	123872
178	23453	123687
179	23572	123494
180	23690	123295
181	23807	123093
182	23923	122884
183	24067	122823
184	24202	122712
185	24355	122695
186	24505	122658
187	24695	122818
188	24895	123030
189	25035	122937
190	25157	122756
191	25319	122772
192	25471	122739
193	25631	122742
194	25830	122926
195	25964	122799
196	26135	122852
197	26306	122894
198	26455	122839
199	26629	122896
200	26771	122800
201	26928	122778
202	27074	122701
203	27269	122848
204	27475	123035
205	27757	123562
206	28040	124084
207	28364	124778
208	28599	125069
209	28840	125387
210	29024	125451
211	29153	125277
212	29299	125177
213	29437	125040
214	29567	124871
215	29704	124731
216	29866	124694
217	29988	124492
218	30116	124316
219	30263	124217
220	30389	124033
221	30552	123999
222	30760	124143
223	30929	124133
224	31043	123898
225	31166	123699
226	31308	123579
227	31443	123429
228	31559	123206
229	31694	123057
230	31818	122866
231	31946	122689
232	32085	122560
233	32228	122439
234	32392	122400
235	32526	122250
