iter	Passed	Remaining
0	10	10166
1	21	10463
2	32	10379
3	42	10301
4	54	10399
5	64	10339
6	73	10111
7	82	9915
8	92	9835
9	102	9760
10	110	9617
11	120	9570
12	130	9560
13	140	9584
14	149	9490
15	159	9449
16	168	9404
17	177	9328
18	185	9259
19	193	9170
20	202	9106
21	211	9091
22	222	9117
23	230	9054
24	240	9059
25	250	9052
26	260	9051
27	270	9046
28	280	9057
29	288	9014
30	298	9011
31	307	8988
32	316	8945
33	324	8905
34	334	8890
35	343	8869
36	351	8837
37	361	8829
38	371	8836
39	381	8823
40	392	8848
41	401	8838
42	411	8841
43	423	8870
44	432	8855
45	441	8831
46	456	8929
47	465	8903
48	476	8918
49	485	8890
50	495	8885
51	505	8882
52	515	8882
53	525	8878
54	533	8838
55	542	8821
56	551	8797
57	562	8799
58	570	8764
59	582	8789
60	591	8781
61	604	8814
62	615	8823
63	624	8805
64	638	8843
65	648	8848
66	662	8891
67	674	8905
68	683	8889
69	695	8900
70	704	8882
71	716	8893
72	726	8884
73	736	8881
74	749	8898
75	762	8925
76	773	8929
77	783	8924
78	795	8928
79	804	8912
80	817	8936
81	831	8965
82	844	8984
83	854	8967
84	865	8971
85	876	8965
86	885	8949
87	896	8942
88	906	8934
89	917	8926
90	927	8921
91	938	8918
92	949	8909
93	960	8914
94	971	8903
95	985	8933
96	993	8904
97	1002	8878
98	1013	8877
99	1105	9572
100	1116	9560
101	1148	9729
102	1162	9744
103	1178	9766
104	1191	9771
105	1203	9767
106	1213	9744
107	1223	9718
108	1233	9695
109	1241	9662
110	1251	9643
111	1266	9656
112	1277	9644
113	1287	9623
114	1299	9612
115	1310	9602
116	1319	9576
117	1330	9564
118	1342	9558
119	1354	9546
120	1365	9534
121	1373	9501
122	1384	9490
123	1394	9467
124	1405	9459
125	1416	9440
126	1430	9452
127	1440	9432
128	1453	9428
129	1460	9395
130	1467	9353
131	1476	9325
132	1483	9290
133	1493	9271
134	1501	9245
135	1511	9226
136	1521	9205
137	1531	9191
138	1542	9176
139	1550	9148
140	1559	9127
141	1567	9097
142	1575	9066
143	1585	9048
144	1597	9043
145	1605	9015
146	1612	8985
147	1621	8961
148	1624	8907
149	1633	8884
150	1641	8858
151	1650	8837
152	1658	8810
153	1667	8790
154	1677	8778
155	1688	8767
156	1697	8744
157	1704	8717
158	1715	8708
159	1725	8691
160	1733	8668
161	1743	8651
162	1754	8643
163	1764	8626
164	1772	8603
165	1781	8584
166	1791	8570
167	1801	8556
168	1810	8536
169	1818	8514
170	1825	8489
171	1833	8462
172	1843	8449
173	1853	8434
174	1862	8416
175	1869	8391
176	1877	8369
177	1885	8349
178	1896	8339
179	1906	8322
180	1914	8303
181	1922	8280
182	1932	8269
183	1941	8251
184	1951	8237
185	1960	8221
186	1968	8200
187	1976	8181
188	1986	8167
189	1997	8158
190	2006	8141
191	2013	8116
192	2022	8100
