iter	RMSE
0	0.7467749764
1	0.7381183695
2	0.7293202944
3	0.7216486075
4	0.7142847251
5	0.7068251316
6	0.70021109
7	0.6936432066
8	0.6874107479
9	0.6811503652
10	0.6751425198
11	0.6700382374
12	0.6642212706
13	0.6588695219
14	0.6541468802
15	0.6493887228
16	0.6449152813
17	0.6404998936
18	0.6366496341
19	0.6332202224
20	0.6294918138
21	0.6260693601
22	0.6221759948
23	0.6190469342
24	0.6154982761
25	0.6124708039
26	0.6096764782
27	0.6066853391
28	0.6039741702
29	0.6015970839
30	0.5993873605
31	0.5971503272
32	0.5949704192
33	0.5930301929
34	0.5907466228
35	0.5889984398
36	0.5868474174
37	0.585047395
38	0.5832387745
39	0.5817414227
40	0.5795858166
41	0.5778561923
42	0.575982073
43	0.5743239086
44	0.5727079275
45	0.5714447619
46	0.570209919
47	0.5687729252
48	0.5672742972
49	0.5658869691
50	0.5648085917
51	0.5637931462
52	0.5627951654
53	0.5618939591
54	0.5606327738
55	0.5596873771
56	0.5587447015
57	0.5576155715
58	0.5568352128
59	0.5563195001
60	0.5552248866
61	0.5546481748
62	0.5537155514
63	0.552953254
64	0.5523116176
65	0.5517101454
66	0.5510604154
67	0.5505135067
68	0.5500947315
69	0.5493391378
70	0.5488012574
71	0.5480438123
72	0.5473863649
73	0.5468941644
74	0.5464870243
75	0.5457838411
76	0.5451718292
77	0.5446436918
78	0.5440277087
79	0.5436546634
80	0.5431841566
81	0.5427942571
82	0.54241473
83	0.5419196279
84	0.5415631095
85	0.5411493251
86	0.5408244842
87	0.5406235575
88	0.5402008006
89	0.5399448714
90	0.5396539526
91	0.5394138449
92	0.53898445
93	0.5387355675
94	0.5384801922
95	0.538258117
96	0.5380892722
97	0.5376127093
98	0.5373487264
99	0.5370870607
100	0.5369033113
101	0.5366328712
102	0.5363892439
103	0.5362117414
104	0.5359222498
105	0.5356422546
106	0.5354663247
107	0.5353215484
108	0.5351614276
109	0.5350094687
110	0.5348348965
111	0.5347049703
112	0.5345804073
113	0.5342230214
114	0.5341085576
115	0.5339041898
116	0.5337687628
117	0.5336013703
118	0.5333726936
119	0.5332007529
120	0.5330917631
121	0.5330299313
122	0.5328924535
123	0.5327879725
124	0.5326132994
125	0.5323926053
126	0.5320885894
127	0.5319908184
128	0.5317287083
129	0.5314212952
130	0.5312884519
131	0.5311763256
132	0.5310815662
133	0.5307885627
134	0.5305850343
135	0.5304618861
136	0.5303596092
137	0.5300308054
138	0.5298157353
139	0.5296632419
140	0.5295326165
141	0.5292815876
142	0.5291942855
143	0.5291518617
144	0.5290958542
