iter	RMSE
0	0.7589345428
1	0.7506571983
2	0.7425734246
3	0.7347398584
4	0.7276854223
5	0.7210831051
6	0.7143151356
7	0.7079590793
8	0.7016424266
9	0.69590092
10	0.6903060332
11	0.6851988949
12	0.6799501936
13	0.6749852102
14	0.6703638852
15	0.6661742857
16	0.6621071853
17	0.658015903
18	0.654292893
19	0.6504893104
20	0.6470828394
21	0.6436809695
22	0.6404234614
23	0.6375953316
24	0.6346311332
25	0.6321482151
26	0.6296730044
27	0.6272337099
28	0.6249442205
29	0.6226146147
30	0.6205495671
31	0.6183763908
32	0.6164136308
33	0.6144157137
34	0.6124802364
35	0.6106769077
36	0.6090262044
37	0.6074146599
38	0.6059235239
39	0.6044003595
40	0.6031521166
41	0.6016634633
42	0.6002795722
43	0.5988775847
44	0.597590333
45	0.596448425
46	0.5953314134
47	0.5942042176
48	0.5930009926
49	0.5919322914
50	0.5908752023
51	0.5897802959
52	0.5888509944
53	0.5880509909
54	0.5870636911
55	0.5861266074
56	0.5852343539
57	0.5844266921
58	0.5835942976
59	0.582907941
60	0.5820840135
61	0.5814286306
62	0.5807842913
63	0.5801179097
64	0.5793120554
65	0.5787333138
66	0.5781190061
67	0.5776669718
68	0.5770571533
69	0.5766345982
70	0.5759200192
71	0.5754409616
72	0.5749265927
73	0.5743978292
74	0.5738148099
75	0.5732741505
76	0.5728072888
77	0.5722132445
78	0.5718678584
79	0.5714593532
80	0.5710094477
81	0.5706007846
82	0.570162862
83	0.5698253333
84	0.5693060482
85	0.5689960466
86	0.5686314798
87	0.5681205784
88	0.5676711314
89	0.5673280369
90	0.5669575228
91	0.5666467649
92	0.5663743347
93	0.5660377936
94	0.5657418034
95	0.5654975432
96	0.5652362503
97	0.5649952527
98	0.5647452596
99	0.5644898498
100	0.5642396607
101	0.5639741254
102	0.563643673
103	0.5632445826
104	0.5630006762
105	0.5627006326
106	0.5624961503
107	0.562297487
108	0.5621385249
109	0.5619249348
110	0.5616554972
111	0.5613928076
112	0.5612312168
113	0.5610796825
114	0.5608669781
115	0.5605845291
116	0.5603343548
117	0.5601847626
118	0.559972761
119	0.5597637379
120	0.5596065656
121	0.5594776081
122	0.5592668055
123	0.5591203688
124	0.558876128
125	0.5587199016
126	0.5585485683
127	0.5584084185
128	0.5582071959
129	0.5581074626
130	0.5579730919
131	0.5578665882
132	0.5577413835
133	0.5575406971
134	0.557366094
135	0.5571289366
136	0.5570483277
137	0.5568504802
138	0.5566665803
139	0.5565599037
140	0.5564370733
141	0.556330551
142	0.5562059123
143	0.5560808907
144	0.5559740572
145	0.5558882987
146	0.5557797253
147	0.5556153507
148	0.5555859833
149	0.5554693067
150	0.5553462316
151	0.5552176896
152	0.5551210043
153	0.5550017077
154	0.5549367899
155	0.5547459378
156	0.5546446043
157	0.5545847625
158	0.5543528509
159	0.554235389
160	0.5541862835
161	0.5541184303
162	0.554046223
163	0.5539350393
164	0.553833409
165	0.5537189235
166	0.5535789009
167	0.5535139148
168	0.5534165677
169	0.5533302884
170	0.5532575091
171	0.5531739636
172	0.5529830228
173	0.5528565416
174	0.5527513538
175	0.5526799035
176	0.552607865
177	0.5525318636
178	0.5523963743
179	0.5522610063
180	0.552158091
181	0.5520891516
182	0.5519401424
183	0.5518497524
184	0.551721992
185	0.5516601194
186	0.5515970761
187	0.5514843935
188	0.5514084634
189	0.551253751
190	0.5511960666
191	0.551136062
192	0.551049576
193	0.550950701
194	0.5508545995
195	0.5507572367
196	0.5507058578
197	0.5506343545
198	0.5505417416
199	0.5504682568
200	0.5503845476
201	0.550234671
202	0.5500964453
203	0.550048983
204	0.5499943477
205	0.5499339097
206	0.5497971479
207	0.5497144403
208	0.5496340051
209	0.5495905006
210	0.5495383738
211	0.5494711511
212	0.5493011633
213	0.5491692106
214	0.5491219361
215	0.5490460742
216	0.5489552328
217	0.5488735032
218	0.5487924232
219	0.5487168507
220	0.5486171298
221	0.5485717283
222	0.5484695002
223	0.5484061164
224	0.5482393247
225	0.548154655
