Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
450000.0,No,1,Wicklow,UNKNOWN,0,0,0,1,5,12.468440756144114,,,,49.0,,102.1,,13.017005083966255,2016,4,,1334.2099341401433,,0.03672585456469335,
560000.0,No,1,Dublin,A94,0,0,0,1,6,12.612373031720743,12.594590368599345,13.36836980344608,13.239664007582565,843.0,3.0,99.9,,13.235693848424024,2016,9,13.732641715379067,1008.6106741520446,,0.8358031712372307,0.21845760358258862
44200.0,No,1,Tipperary,UNKNOWN,1,0,0,1,7,11.443800242604075,11.41099240221266,,,48.0,,100.0,,10.69650269224425,2016,12,,4790.38494618857,,0.010020071568192197,
65000.0,No,1,Leitrim,UNKNOWN,0,0,0,1,6,11.31005148440666,11.347191759201158,,,17.0,,100.3,,11.082157933374816,2016,8,,1188.2348501357467,,0.01430693603882926,
400000.0,No,1,Louth,UNKNOWN,0,0,0,0,4,11.915205496226712,,,,22.0,,102.1,,12.899222326086994,2016,4,,462.553028154843,,0.04756211431100034,
1320000.0,No,1,Dublin,UNKNOWN,0,0,1,0,5,12.575010636294163,12.575010636294163,,,843.0,,100.3,,14.093143052138025,2016,7,,1008.6106741520446,,0.8358031712372307,
235000.0,No,1,Tipperary,E32,0,0,0,1,7,,,,,,,103.4,,12.367345048436391,2016,2,337.46250300718515,4790.38494618857,,,
189185.02,No,0,Wexford,Y21,0,0,0,1,4,11.806413884664924,11.876291557816337,11.662882705173306,11.652696102959753,58.0,15.0,99.9,,12.150486042806484,2016,11,1056.1936009513674,2512.2084310682117,,0.023087256329021203,0.014201941752429417
226000.0,No,1,Cork,UNKNOWN,0,0,1,1,5,12.075456673029816,,,,205.0,,101.2,,12.328294703023394,2016,6,,8331.009753055436,,0.0246068611220645,
490000.0,No,1,Dublin,K78,0,0,0,1,5,12.673038621885155,12.613204976475373,12.500594312185541,12.429220196836383,841.0,23.0,100.0,,13.102162710901053,2016,12,25.30408222314208,1008.6106741520446,,0.83382024556407,0.9089442484882989
85000.0,Yes,1,Leitrim,N41,0,0,0,1,8,11.31005148440666,11.347191759201158,,,17.0,17.0,100.3,,11.350418300109132,2016,8,1188.2348501357467,1188.2348501357467,,0.01430693603882926,0.01430693603882926
367625.0,No,0,Cork,UNKNOWN,0,0,0,1,5,,,,,,,102.9,,12.814821396015807,2016,3,,8331.009753055436,,,
147000.0,No,1,Dublin,D08,0,0,0,1,7,,,,,,,103.4,,11.898194668458823,2016,2,12.701064060102535,1008.6106741520446,,,
