"Statistic Label","Year","County","UNIT","VALUE"
"Index of Disposable Income per Person","2016","Co. Carlow","State=100","107.627383712562"
"Index of Disposable Income per Person","2016","Co. Cavan","State=100","95.2769388801586"
"Index of Disposable Income per Person","2016","Co. Clare","State=100","96.016204964091"
"Index of Disposable Income per Person","2016","Co. Cork","State=100","106.163057904019"
"Index of Disposable Income per Person","2016","Co. Donegal","State=100","81.8545959814088"
"Index of Disposable Income per Person","2016","Co. Dublin","State=100","105.576732465286"
"Index of Disposable Income per Person","2016","Co. Galway","State=100","104.024562558172"
"Index of Disposable Income per Person","2016","Co. Kerry","State=100","98.4414515330631"
"Index of Disposable Income per Person","2016","Co. Kildare","State=100","97.0640870653982"
"Index of Disposable Income per Person","2016","Co. Kilkenny","State=100","95.7174714117868"
"Index of Disposable Income per Person","2016","Co. Laois","State=100","83.0283232097765"
"Index of Disposable Income per Person","2016","Co. Leitrim","State=100","95.7135577806409"
"Index of Disposable Income per Person","2016","Co. Limerick","State=100","103.890906133462"
"Index of Disposable Income per Person","2016","Co. Longford","State=100","87.3550760945767"
"Index of Disposable Income per Person","2016","Co. Louth","State=100","90.0284180587217"
"Index of Disposable Income per Person","2016","Co. Mayo","State=100","95.4953709223973"
"Index of Disposable Income per Person","2016","Co. Meath","State=100","90.0211921275202"
"Index of Disposable Income per Person","2016","Co. Monaghan","State=100","93.4016898494625"
"Index of Disposable Income per Person","2016","Co. Offaly","State=100","83.1021808778023"
"Index of Disposable Income per Person","2016","Co. Roscommon","State=100","92.9828581574098"
"Index of Disposable Income per Person","2016","Co. Sligo","State=100","97.3179316212625"
"Index of Disposable Income per Person","2016","Co. Tipperary","State=100","109.733666889919"
"Index of Disposable Income per Person","2016","Co. Waterford","State=100","101.064745538921"
"Index of Disposable Income per Person","2016","Co. Westmeath","State=100","92.8531569908723"
"Index of Disposable Income per Person","2016","Co. Wexford","State=100","98.4731527671632"
"Index of Disposable Income per Person","2016","Co. Wicklow","State=100","97.1277420738477"
"Index of Disposable Income per Person","2017","Co. Carlow","State=100","107.656681668102"
"Index of Disposable Income per Person","2017","Co. Cavan","State=100","94.8319912772318"
"Index of Disposable Income per Person","2017","Co. Clare","State=100","96.2844989045903"
"Index of Disposable Income per Person","2017","Co. Cork","State=100","106.342022182741"
"Index of Disposable Income per Person","2017","Co. Donegal","State=100","80.6707704129433"
"Index of Disposable Income per Person","2017","Co. Dublin","State=100","106.242707959254"
"Index of Disposable Income per Person","2017","Co. Galway","State=100","103.352443874719"
"Index of Disposable Income per Person","2017","Co. Kerry","State=100","98.2086883329058"
"Index of Disposable Income per Person","2017","Co. Kildare","State=100","96.1465102749097"
"Index of Disposable Income per Person","2017","Co. Kilkenny","State=100","96.7176005397184"
"Index of Disposable Income per Person","2017","Co. Laois","State=100","82.9370847376886"
"Index of Disposable Income per Person","2017","Co. Leitrim","State=100","94.3680728399352"
"Index of Disposable Income per Person","2017","Co. Limerick","State=100","105.090269645524"
"Index of Disposable Income per Person","2017","Co. Longford","State=100","87.4641255476592"
"Index of Disposable Income per Person","2017","Co. Louth","State=100","89.3844459630599"
"Index of Disposable Income per Person","2017","Co. Mayo","State=100","94.3506766905011"
"Index of Disposable Income per Person","2017","Co. Meath","State=100","90.3932314836356"
"Index of Disposable Income per Person","2017","Co. Monaghan","State=100","92.9011011504414"
"Index of Disposable Income per Person","2017","Co. Offaly","State=100","82.4386805145831"
"Index of Disposable Income per Person","2017","Co. Roscommon","State=100","92.6151308858432"
"Index of Disposable Income per Person","2017","Co. Sligo","State=100","96.9476386040638"
"Index of Disposable Income per Person","2017","Co. Tipperary","State=100","108.486105309737"
"Index of Disposable Income per Person","2017","Co. Waterford","State=100","102.718280717151"
"Index of Disposable Income per Person","2017","Co. Westmeath","State=100","92.4262192504647"
"Index of Disposable Income per Person","2017","Co. Wexford","State=100","98.2313361323757"
"Index of Disposable Income per Person","2017","Co. Wicklow","State=100","95.613618235775"
"Index of Disposable Income per Person","2018","Co. Carlow","State=100","106.164711318391"
"Index of Disposable Income per Person","2018","Co. Cavan","State=100","94.0968471181015"
"Index of Disposable Income per Person","2018","Co. Clare","State=100","94.7125188030069"
"Index of Disposable Income per Person","2018","Co. Cork","State=100","106.777369588574"
"Index of Disposable Income per Person","2018","Co. Donegal","State=100","81.0612651142884"
"Index of Disposable Income per Person","2018","Co. Dublin","State=100","108.128561862549"
"Index of Disposable Income per Person","2018","Co. Galway","State=100","103.981192578919"
"Index of Disposable Income per Person","2018","Co. Kerry","State=100","92.4526162244098"
"Index of Disposable Income per Person","2018","Co. Kildare","State=100","96.1203570515738"
"Index of Disposable Income per Person","2018","Co. Kilkenny","State=100","94.901984725279"
"Index of Disposable Income per Person","2018","Co. Laois","State=100","81.4725443096135"
"Index of Disposable Income per Person","2018","Co. Leitrim","State=100","95.0269391456255"
"Index of Disposable Income per Person","2018","Co. Limerick","State=100","104.234344020719"
"Index of Disposable Income per Person","2018","Co. Longford","State=100","86.1303844821254"
"Index of Disposable Income per Person","2018","Co. Louth","State=100","88.9200374957512"
"Index of Disposable Income per Person","2018","Co. Mayo","State=100","94.4165738304615"
"Index of Disposable Income per Person","2018","Co. Meath","State=100","90.1918925727134"
"Index of Disposable Income per Person","2018","Co. Monaghan","State=100","93.1621230473813"
"Index of Disposable Income per Person","2018","Co. Offaly","State=100","86.0508011637002"
"Index of Disposable Income per Person","2018","Co. Roscommon","State=100","92.1530887144359"
"Index of Disposable Income per Person","2018","Co. Sligo","State=100","96.1702812823393"
"Index of Disposable Income per Person","2018","Co. Tipperary","State=100","103.089328705521"
"Index of Disposable Income per Person","2018","Co. Waterford","State=100","100.93503961273"
"Index of Disposable Income per Person","2018","Co. Westmeath","State=100","91.0617015287491"
"Index of Disposable Income per Person","2018","Co. Wexford","State=100","96.5622957704395"
"Index of Disposable Income per Person","2018","Co. Wicklow","State=100","95.9971617534751"
"Index of Disposable Income per Person","2019","Co. Carlow","State=100","103.391690757606"
"Index of Disposable Income per Person","2019","Co. Cavan","State=100","89.0449015076818"
"Index of Disposable Income per Person","2019","Co. Clare","State=100","93.702623840127"
"Index of Disposable Income per Person","2019","Co. Cork","State=100","105.3015448509"
"Index of Disposable Income per Person","2019","Co. Donegal","State=100","81.1693633771597"
"Index of Disposable Income per Person","2019","Co. Dublin","State=100","109.709997515772"
"Index of Disposable Income per Person","2019","Co. Galway","State=100","102.863272781504"
"Index of Disposable Income per Person","2019","Co. Kerry","State=100","92.6914567697416"
"Index of Disposable Income per Person","2019","Co. Kildare","State=100","95.5939183811309"
"Index of Disposable Income per Person","2019","Co. Kilkenny","State=100","92.6071487064856"
"Index of Disposable Income per Person","2019","Co. Laois","State=100","83.7522319326288"
"Index of Disposable Income per Person","2019","Co. Leitrim","State=100","93.0669772313393"
"Index of Disposable Income per Person","2019","Co. Limerick","State=100","103.199120528801"
"Index of Disposable Income per Person","2019","Co. Longford","State=100","84.5618813884587"
"Index of Disposable Income per Person","2019","Co. Louth","State=100","89.2628258039674"
"Index of Disposable Income per Person","2019","Co. Mayo","State=100","95.0267372501915"
"Index of Disposable Income per Person","2019","Co. Meath","State=100","89.6248278649799"
"Index of Disposable Income per Person","2019","Co. Monaghan","State=100","90.3362068070076"
"Index of Disposable Income per Person","2019","Co. Offaly","State=100","82.6384106341569"
"Index of Disposable Income per Person","2019","Co. Roscommon","State=100","92.8723492410023"
"Index of Disposable Income per Person","2019","Co. Sligo","State=100","96.2439346816576"
"Index of Disposable Income per Person","2019","Co. Tipperary","State=100","102.146353215031"
"Index of Disposable Income per Person","2019","Co. Waterford","State=100","99.9675375221895"
"Index of Disposable Income per Person","2019","Co. Westmeath","State=100","95.1777158712351"
"Index of Disposable Income per Person","2019","Co. Wexford","State=100","95.4503728106507"
"Index of Disposable Income per Person","2019","Co. Wicklow","State=100","98.4033213395194"
"Index of Disposable Income per Person","2020","Co. Carlow","State=100","100.262396604705"
"Index of Disposable Income per Person","2020","Co. Cavan","State=100","90.1807121974655"
"Index of Disposable Income per Person","2020","Co. Clare","State=100","94.6568295379448"
"Index of Disposable Income per Person","2020","Co. Cork","State=100","105.570074734755"
"Index of Disposable Income per Person","2020","Co. Donegal","State=100","82.8070071793226"
"Index of Disposable Income per Person","2020","Co. Dublin","State=100","109.113785120266"
"Index of Disposable Income per Person","2020","Co. Galway","State=100","107.141176685954"
"Index of Disposable Income per Person","2020","Co. Kerry","State=100","90.8904222884718"
"Index of Disposable Income per Person","2020","Co. Kildare","State=100","95.0545082591743"
"Index of Disposable Income per Person","2020","Co. Kilkenny","State=100","91.7190654859996"
"Index of Disposable Income per Person","2020","Co. Laois","State=100","81.5304475501371"
"Index of Disposable Income per Person","2020","Co. Leitrim","State=100","96.0787065622466"
"Index of Disposable Income per Person","2020","Co. Limerick","State=100","104.961769765868"
"Index of Disposable Income per Person","2020","Co. Longford","State=100","87.6203570693801"
"Index of Disposable Income per Person","2020","Co. Louth","State=100","91.7583636609447"
"Index of Disposable Income per Person","2020","Co. Mayo","State=100","95.4165150880305"
"Index of Disposable Income per Person","2020","Co. Meath","State=100","88.0292821942896"
"Index of Disposable Income per Person","2020","Co. Monaghan","State=100","92.3273013319911"
"Index of Disposable Income per Person","2020","Co. Offaly","State=100","85.5621523516172"
"Index of Disposable Income per Person","2020","Co. Roscommon","State=100","94.7775299348806"
"Index of Disposable Income per Person","2020","Co. Sligo","State=100","98.4428483503644"
"Index of Disposable Income per Person","2020","Co. Tipperary","State=100","97.7824738848729"
"Index of Disposable Income per Person","2020","Co. Waterford","State=100","100.563921738871"
"Index of Disposable Income per Person","2020","Co. Westmeath","State=100","91.3684934259055"
"Index of Disposable Income per Person","2020","Co. Wexford","State=100","93.7475829143582"
"Index of Disposable Income per Person","2020","Co. Wicklow","State=100","97.4198168525748"
"Index of Disposable Income per Person","2021","Co. Carlow","State=100","103.064059334794"
"Index of Disposable Income per Person","2021","Co. Cavan","State=100","91.0471277273965"
"Index of Disposable Income per Person","2021","Co. Clare","State=100","89.1476805736231"
"Index of Disposable Income per Person","2021","Co. Cork","State=100","105.510761342599"
"Index of Disposable Income per Person","2021","Co. Donegal","State=100","80.9243134749069"
"Index of Disposable Income per Person","2021","Co. Dublin","State=100","112.125419986958"
"Index of Disposable Income per Person","2021","Co. Galway","State=100","101.56928842864"
"Index of Disposable Income per Person","2021","Co. Kerry","State=100","92.3400617342527"
"Index of Disposable Income per Person","2021","Co. Kildare","State=100","94.7535784739103"
"Index of Disposable Income per Person","2021","Co. Kilkenny","State=100","87.769585833829"
"Index of Disposable Income per Person","2021","Co. Laois","State=100","80.2114692226015"
"Index of Disposable Income per Person","2021","Co. Leitrim","State=100","92.0226740321493"
"Index of Disposable Income per Person","2021","Co. Limerick","State=100","102.695543984753"
"Index of Disposable Income per Person","2021","Co. Longford","State=100","86.7921402643968"
"Index of Disposable Income per Person","2021","Co. Louth","State=100","91.4585783126347"
"Index of Disposable Income per Person","2021","Co. Mayo","State=100","92.7056371576734"
"Index of Disposable Income per Person","2021","Co. Meath","State=100","87.9477977963117"
"Index of Disposable Income per Person","2021","Co. Monaghan","State=100","91.3360224429247"
"Index of Disposable Income per Person","2021","Co. Offaly","State=100","83.1812829731113"
"Index of Disposable Income per Person","2021","Co. Roscommon","State=100","90.5301642745461"
"Index of Disposable Income per Person","2021","Co. Sligo","State=100","93.4858522552743"
"Index of Disposable Income per Person","2021","Co. Tipperary","State=100","100.848987300862"
"Index of Disposable Income per Person","2021","Co. Waterford","State=100","98.3009566890712"
"Index of Disposable Income per Person","2021","Co. Westmeath","State=100","94.800097365444"
"Index of Disposable Income per Person","2021","Co. Wexford","State=100","94.5549226197836"
"Index of Disposable Income per Person","2021","Co. Wicklow","State=100","95.0977718975775"
"Index of Disposable Income per Person","2022","Co. Carlow","State=100","103.635368127438"
"Index of Disposable Income per Person","2022","Co. Cavan","State=100","90.4989558615488"
"Index of Disposable Income per Person","2022","Co. Clare","State=100","89.4657421037192"
"Index of Disposable Income per Person","2022","Co. Cork","State=100","105.25840627003"
"Index of Disposable Income per Person","2022","Co. Donegal","State=100","82.1729725041688"
"Index of Disposable Income per Person","2022","Co. Dublin","State=100","112.367247570362"
"Index of Disposable Income per Person","2022","Co. Galway","State=100","100.745018896653"
"Index of Disposable Income per Person","2022","Co. Kerry","State=100","95.4219639657825"
"Index of Disposable Income per Person","2022","Co. Kildare","State=100","93.596852115526"
"Index of Disposable Income per Person","2022","Co. Kilkenny","State=100","90.3142719815744"
"Index of Disposable Income per Person","2022","Co. Laois","State=100","80.1834568371139"
"Index of Disposable Income per Person","2022","Co. Leitrim","State=100","89.8756371820664"
"Index of Disposable Income per Person","2022","Co. Limerick","State=100","102.647330935745"
"Index of Disposable Income per Person","2022","Co. Longford","State=100","83.7585731942008"
"Index of Disposable Income per Person","2022","Co. Louth","State=100","91.2678986017188"
"Index of Disposable Income per Person","2022","Co. Mayo","State=100","91.9959262813932"
"Index of Disposable Income per Person","2022","Co. Meath","State=100","86.2851326488232"
"Index of Disposable Income per Person","2022","Co. Monaghan","State=100","91.2739436755441"
"Index of Disposable Income per Person","2022","Co. Offaly","State=100","84.1955709051916"
"Index of Disposable Income per Person","2022","Co. Roscommon","State=100","87.7149595130837"
"Index of Disposable Income per Person","2022","Co. Sligo","State=100","91.3051203324607"
"Index of Disposable Income per Person","2022","Co. Tipperary","State=100","102.554032153712"
"Index of Disposable Income per Person","2022","Co. Waterford","State=100","97.3033045895279"
"Index of Disposable Income per Person","2022","Co. Westmeath","State=100","94.2258080087713"
"Index of Disposable Income per Person","2022","Co. Wexford","State=100","94.6393104763179"
"Index of Disposable Income per Person","2022","Co. Wicklow","State=100","95.6510988706362"
"Index of Disposable Income per Person","2023","Co. Carlow","State=100","102.177564549689"
"Index of Disposable Income per Person","2023","Co. Cavan","State=100","89.6446984876954"
"Index of Disposable Income per Person","2023","Co. Clare","State=100","87.3487442528538"
"Index of Disposable Income per Person","2023","Co. Cork","State=100","102.905719542549"
